Date, Element No, Used interval, SM16 Interval (new), SM17 Interval (new), SM17/SM16 Interval ratio, R (SM16), R (SM17)(exp), R (SM17), Grade, Success, abs RM16, abs RM17 (expected), abs RM17 (predicted), abs R-Metric, sqr R-Metric, Title,
Aug 03 2018 13:20:28,106,1,1,1,1,0.91,0.97,0.979,2,0,0.9101,0.9696,0.9788,-0.0688,-0.1299,general
Aug 03 2018 13:20:32,121,3,9,9,0.99,0.754,0.786,0.849,4,1,0.2461,0.2138,0.1512,0.0948,0.0377,factory
Aug 03 2018 13:20:35,149,1,2,4,2.04,0.91,0.926,0.696,4,1,0.0897,0.0739,0.3043,-0.2146,-0.0846,adj.有礼貌的；客气的；有教养的；文雅的
Aug 03 2018 13:20:38,107,4,13,12,0.89,0.69,0.794,0.84,4,1,0.3097,0.2064,0.1603,0.1494,0.0702,comb
Aug 03 2018 13:20:43,99,4,10,17,1.75,0.694,0.867,0.884,3,1,0.3064,0.1327,0.1164,0.19,0.0803,generator
Aug 03 2018 13:20:51,102,1,2,4,2.06,0.913,0.926,0.696,4,1,0.0871,0.0743,0.3039,-0.2168,-0.0848,amongst
Aug 03 2018 13:20:54,109,3,9,8,0.9,0.762,0.758,0.888,4,1,0.2383,0.242,0.1119,0.1264,0.0443,n.市长
Aug 03 2018 13:20:56,123,3,9,8,0.9,0.763,0.759,0.887,4,1,0.2367,0.2414,0.1125,0.1242,0.0434,fruitful
Aug 03 2018 13:20:58,140,1,2,4,2.07,0.914,0.925,0.708,4,1,0.0859,0.0746,0.2923,-0.2064,-0.0781,steep
Aug 03 2018 13:21:00,141,1,2,4,2.07,0.914,0.925,0.718,4,1,0.086,0.0746,0.2823,-0.1964,-0.0723,provide
Aug 03 2018 13:21:08,130,1,2,4,2.06,0.914,0.926,0.726,4,1,0.0858,0.0743,0.2737,-0.1879,-0.0675,independent
Aug 03 2018 13:21:11,132,2,5,8,1.67,0.836,0.81,0.843,4,1,0.1643,0.1898,0.1573,0.007,0.0022,adj.逐渐的；逐步的；平缓的
Aug 03 2018 13:21:13,104,1,2,5,2.54,0.914,0.979,0.985,4,1,0.0856,0.0213,0.0154,0.0703,0.0071,manage
Aug 03 2018 13:21:15,159,1,2,4,2.03,0.914,0.926,0.741,4,1,0.0858,0.0736,0.2588,-0.173,-0.0596,n.优势；有利条件. vt.有利于
Aug 03 2018 13:21:18,144,2,5,10,2.04,0.837,0.907,0.925,4,1,0.1634,0.0926,0.0749,0.0885,0.0211,n. [电]电池，蓄电池; [军]炮台，炮位; 一组; [法]殴打
Aug 03 2018 13:21:20,93,1,2,4,2.06,0.915,0.926,0.742,4,1,0.0852,0.0744,0.2581,-0.1728,-0.0593,adj.自己的；特有的. n.自己的东西. v.承认；拥有
Aug 03 2018 13:21:22,155,1,2,4,2.03,0.915,0.926,0.748,4,1,0.0853,0.0737,0.2517,-0.1665,-0.0561,n.智力；才智；机智；风趣. v.<古>知道；即
Aug 03 2018 13:21:25,153,1,2,4,2.04,0.915,0.926,0.748,4,1,0.0852,0.0738,0.2517,-0.1665,-0.0561,adj.不适宜的；不合适的
Aug 03 2018 13:21:28,142,2,5,9,1.73,0.838,0.811,0.851,4,1,0.1624,0.1894,0.1493,0.0131,0.0041,finance
Aug 03 2018 13:21:32,88,1,2,4,2.07,0.915,0.925,0.749,4,1,0.0847,0.0745,0.2511,-0.1664,-0.0559,n.背景；环境；镶嵌；安装；放置；（日月的）沉落；[音]乐曲
