Date, Element No, Used interval, SM16 Interval (new), SM17 Interval (new), SM17/SM16 Interval ratio, R (SM16), R (SM17)(exp), R (SM17), Grade, Success, abs RM16, abs RM17 (expected), abs RM17 (predicted), abs R-Metric, sqr R-Metric, Title,
Aug 03 2018 13:20:28,106,1,1,1,1,0.91,0.97,0.979,2,0,0.9101,0.9696,0.9788,-0.0688,-0.1299,general
Aug 03 2018 13:20:32,121,3,9,9,0.99,0.754,0.786,0.849,4,1,0.2461,0.2138,0.1512,0.0948,0.0377,factory
Aug 03 2018 13:20:35,149,1,2,4,2.04,0.91,0.926,0.696,4,1,0.0897,0.0739,0.3043,-0.2146,-0.0846,adj.有礼貌的；客气的；有教养的；文雅的
Aug 03 2018 13:20:38,107,4,13,12,0.89,0.69,0.794,0.84,4,1,0.3097,0.2064,0.1603,0.1494,0.0702,comb
Aug 03 2018 13:20:43,99,4,10,17,1.75,0.694,0.867,0.884,3,1,0.3064,0.1327,0.1164,0.19,0.0803,generator
Aug 03 2018 13:20:51,102,1,2,4,2.06,0.913,0.926,0.696,4,1,0.0871,0.0743,0.3039,-0.2168,-0.0848,amongst
Aug 03 2018 13:20:54,109,3,9,8,0.9,0.762,0.758,0.888,4,1,0.2383,0.242,0.1119,0.1264,0.0443,n.市长
Aug 03 2018 13:20:56,123,3,9,8,0.9,0.763,0.759,0.887,4,1,0.2367,0.2414,0.1125,0.1242,0.0434,fruitful
Aug 03 2018 13:20:58,140,1,2,4,2.07,0.914,0.925,0.708,4,1,0.0859,0.0746,0.2923,-0.2064,-0.0781,steep
Aug 03 2018 13:21:00,141,1,2,4,2.07,0.914,0.925,0.718,4,1,0.086,0.0746,0.2823,-0.1964,-0.0723,provide
Aug 03 2018 13:21:08,130,1,2,4,2.06,0.914,0.926,0.726,4,1,0.0858,0.0743,0.2737,-0.1879,-0.0675,independent
Aug 03 2018 13:21:11,132,2,5,8,1.67,0.836,0.81,0.843,4,1,0.1643,0.1898,0.1573,0.007,0.0022,adj.逐渐的；逐步的；平缓的
Aug 03 2018 13:21:13,104,1,2,5,2.54,0.914,0.979,0.985,4,1,0.0856,0.0213,0.0154,0.0703,0.0071,manage
Aug 03 2018 13:21:15,159,1,2,4,2.03,0.914,0.926,0.741,4,1,0.0858,0.0736,0.2588,-0.173,-0.0596,n.优势；有利条件. vt.有利于
Aug 03 2018 13:21:18,144,2,5,10,2.04,0.837,0.907,0.925,4,1,0.1634,0.0926,0.0749,0.0885,0.0211,n. [电]电池，蓄电池; [军]炮台，炮位; 一组; [法]殴打
Aug 03 2018 13:21:20,93,1,2,4,2.06,0.915,0.926,0.742,4,1,0.0852,0.0744,0.2581,-0.1728,-0.0593,adj.自己的；特有的. n.自己的东西. v.承认；拥有
Aug 03 2018 13:21:22,155,1,2,4,2.03,0.915,0.926,0.748,4,1,0.0853,0.0737,0.2517,-0.1665,-0.0561,n.智力；才智；机智；风趣. v.<古>知道；即
Aug 03 2018 13:21:25,153,1,2,4,2.04,0.915,0.926,0.748,4,1,0.0852,0.0738,0.2517,-0.1665,-0.0561,adj.不适宜的；不合适的
Aug 03 2018 13:21:28,142,2,5,9,1.73,0.838,0.811,0.851,4,1,0.1624,0.1894,0.1493,0.0131,0.0041,finance
Aug 03 2018 13:21:32,88,1,2,4,2.07,0.915,0.925,0.749,4,1,0.0847,0.0745,0.2511,-0.1664,-0.0559,n.背景；环境；镶嵌；安装；放置；（日月的）沉落；[音]乐曲
Aug 04 2018 20:51:55,111,3,7,46,6.5,0.909,0.983,0.995,4,1,0.0913,0.0167,0.0053,0.086,0.0083,n.结果；后果
Aug 04 2018 20:52:12,152,2,1,1,1,0.834,0.862,0.808,1,0,0.8341,0.8621,0.8083,0.0259,0.0425,adj.多产的；富有成效的
Aug 04 2018 20:52:17,176,1,1,1,1,0.912,0.871,0.801,1,0,0.9124,0.8712,0.8008,0.1116,0.1911,n.哑巴；沉默的人. adj.哑的；沉默的；无声的. vt.减音；减弱. vi.(鸟)排泄
Aug 04 2018 20:52:24,173,1,2,6,3.13,0.913,0.871,0.803,4,1,0.0875,0.129,0.1972,-0.1097,-0.0312,v.供给；提供；准备；规定；抚养
Aug 04 2018 20:52:28,171,1,2,6,3.13,0.913,0.871,0.803,4,1,0.0874,0.129,0.1971,-0.1097,-0.0312,n.贫民窟. vi.访问贫民区
Aug 04 2018 20:52:30,120,3,7,46,6.5,0.909,0.983,0.995,4,1,0.0913,0.0167,0.0053,0.086,0.0083,polite
Aug 04 2018 20:52:42,122,1,1,1,1,0.913,0.871,0.803,1,0,0.9132,0.8707,0.8031,0.1102,0.1891,stimulate
Aug 04 2018 20:52:47,198,1,2,6,3.11,0.913,0.872,0.788,4,1,0.0873,0.128,0.2118,-0.1245,-0.0372,descend
Aug 04 2018 20:52:51,129,3,7,46,6.5,0.9,0.983,0.995,4,1,0.1,0.0168,0.0053,0.0947,0.01,n. 理发; 发型; 发式
Aug 04 2018 20:52:56,177,1,2,6,2.77,0.913,0.93,0.738,4,1,0.0873,0.0699,0.2624,-0.1751,-0.0612,vi.不同；有区别
Aug 04 2018 20:52:58,137,3,9,15,1.67,0.762,0.706,0.956,4,1,0.2382,0.2944,0.0436,0.1945,0.0548,host
Aug 04 2018 20:53:47,172,1,1,1,1,0.913,0.871,0.789,1,0,0.9125,0.8709,0.7891,0.1234,0.21,adj.险峻的；陡峭的；急剧的、大起大落的. v.浸泡，浸透，湿透；沉浸，笼罩
Aug 04 2018 20:53:52,180,1,1,1,1,0.912,0.871,0.791,2,0,0.9116,0.8712,0.7908,0.1209,0.2058,loudspeaker
Aug 04 2018 20:53:54,197,1,2,6,3.11,0.912,0.872,0.792,4,1,0.0883,0.1282,0.2079,-0.1196,-0.0354,warn
Aug 04 2018 20:53:57,116,3,8,46,5.7,0.909,0.983,0.995,4,1,0.0913,0.0167,0.0053,0.086,0.0083,v.管理；经营；做成；设法对付；提供；有空
Aug 04 2018 20:54:02,150,2,5,8,1.56,0.832,0.881,0.784,4,1,0.168,0.1187,0.2164,-0.0484,-0.0186,n.工厂；制造厂
Aug 04 2018 20:54:07,184,1,1,1,1.11,0.911,0.871,0.793,1,0,0.9113,0.8713,0.7926,0.1187,0.2022,ornament
Aug 04 2018 20:54:09,194,1,2,5,2.34,0.911,0.958,0.972,4,1,0.0887,0.0415,0.0282,0.0604,0.0071,lantern
Aug 04 2018 20:54:37,175,1,2,6,3.13,0.911,0.871,0.795,3,1,0.0886,0.129,0.2053,-0.1167,-0.0343,adj.险峻的；陡峭的；急剧的、大起大落的. v.浸泡，浸透，湿透；沉浸，笼罩
Aug 04 2018 20:54:39,139,2,3,9,2.92,0.832,0.806,0.857,4,1,0.1685,0.1944,0.1431,0.0254,0.0079,slum
Aug 04 2018 20:54:43,189,1,2,6,2.91,0.911,0.91,0.763,4,1,0.0885,0.0904,0.2371,-0.1486,-0.0484,n. 纤维; 性格; 硬纸板纤维板
Aug 04 2018 20:54:46,112,3,9,46,5.08,0.909,0.983,0.995,5,1,0.0913,0.0167,0.0053,0.086,0.0083,n.日光；白昼；黎明
Aug 04 2018 20:54:58,156,2,1,1,1,0.828,0.938,0.957,1,0,0.8275,0.9379,0.9571,-0.1296,-0.2313,n.要求；需求. v.要求；查问；需要
Aug 04 2018 20:55:07,110,3,8,46,5.71,0.909,0.983,0.995,4,1,0.0913,0.0166,0.0053,0.086,0.0083,n.一群；一副；包裹；一包. v.包装；解雇；塞满；收拾行李；佩戴
Aug 04 2018 20:55:21,193,1,2,6,3.12,0.91,0.872,0.797,4,1,0.0902,0.1285,0.2031,-0.1129,-0.0331,n. 发明家; 创造者; 发明者
Aug 04 2018 20:55:32,106,1,1,1,1,0.911,0.871,0.798,1,0,0.911,0.8705,0.7978,0.1131,0.1933,general
Aug 04 2018 20:55:44,151,2,1,2,1.61,0.824,0.806,0.848,2,0,0.8242,0.8063,0.8481,-0.0239,-0.0399,vt.刺激；激励；鼓舞. vi.起刺激作用
Aug 04 2018 20:55:46,119,3,8,46,5.71,0.909,0.983,0.995,4,1,0.0913,0.0167,0.0053,0.086,0.0083,actress
Aug 04 2018 20:55:52,178,1,2,6,2.96,0.908,0.903,0.754,4,1,0.092,0.0974,0.2459,-0.1539,-0.052,v.播种；散布. n.母猪
Aug 04 2018 20:55:56,46,4,10,21,2.09,0.84,0.88,0.897,4,1,0.1598,0.1196,0.1029,0.0569,0.0149,v.放射；散发；辐射；流露
Aug 04 2018 20:56:00,187,1,2,6,3.12,0.908,0.871,0.783,4,1,0.092,0.1287,0.2165,-0.1245,-0.0384,refuge
Aug 04 2018 20:56:05,188,1,1,1,1,0.907,0.92,0.738,1,0,0.9072,0.9205,0.7379,0.1693,0.2785,steer
Aug 04 2018 20:56:08,185,1,2,6,3.12,0.907,0.871,0.785,4,1,0.0927,0.1287,0.2146,-0.1219,-0.0375,roast
Aug 04 2018 20:56:10,183,1,2,5,2.66,0.907,0.944,0.963,4,1,0.0926,0.0558,0.0373,0.0553,0.0072,aware
Aug 04 2018 20:56:13,181,1,2,6,3.01,0.907,0.886,0.771,4,1,0.0925,0.1135,0.2291,-0.1366,-0.0439,exert
Aug 04 2018 20:56:18,154,1,2,6,2.8,0.908,0.939,0.958,4,1,0.0917,0.0614,0.0422,0.0496,0.0066,adj.直接的；最接近的；立即的；目前的
Aug 04 2018 20:56:20,40,4,10,21,2.08,0.812,0.88,0.896,4,1,0.1876,0.1205,0.1039,0.0837,0.0244,n.安全；保险
Aug 04 2018 20:56:24,186,1,2,6,2.79,0.908,0.934,0.732,4,1,0.0925,0.0656,0.2679,-0.1755,-0.0632,upright
Aug 04 2018 20:56:31,115,3,8,46,5.73,0.909,0.983,0.995,4,1,0.0913,0.0167,0.0053,0.086,0.0083,prep. 在 . 之中； 在 . 之间(=among)
Aug 04 2018 20:56:36,48,4,9,21,2.31,0.782,0.879,0.896,4,1,0.2178,0.1205,0.1039,0.1139,0.0367,rack
Aug 04 2018 20:56:40,125,3,8,46,5.72,0.909,0.983,0.995,4,1,0.0913,0.0167,0.0053,0.086,0.0083,immediate
Aug 05 2018 21:47:03,152,1,2,5,2.45,0.908,0.966,0.976,4,1,0.0917,0.0343,0.0236,0.068,0.0078,adj.多产的；富有成效的
Aug 05 2018 21:47:13,192,2,6,10,1.61,0.824,0.804,0.86,4,1,0.1756,0.1964,0.1399,0.0357,0.0113,altogether
Aug 05 2018 21:47:24,212,1,1,1,1,0.907,0.963,0.975,2,0,0.9071,0.963,0.9747,-0.0675,-0.1271,swell
Aug 05 2018 21:47:26,223,1,3,5,1.63,0.907,0.933,0.726,4,1,0.0927,0.0668,0.2745,-0.1818,-0.0667,Greek
Aug 05 2018 21:47:29,157,1,3,5,1.78,0.907,0.904,0.752,4,1,0.0927,0.0964,0.2481,-0.1554,-0.053,brand
Aug 05 2018 21:47:34,222,1,1,1,1,0.906,0.898,0.757,2,0,0.9065,0.8978,0.7572,0.1493,0.2483,locomotive
Aug 05 2018 21:47:38,106,1,2,4,1.94,0.91,0.96,0.973,4,1,0.0898,0.0399,0.0272,0.0626,0.0073,general
Aug 05 2018 21:48:42,156,1,1,2,1.83,0.908,0.945,0.702,2,0,0.9083,0.9451,0.7025,0.2058,0.3315,n.要求；需求. v.要求；查问；需要
Aug 05 2018 21:48:53,195,2,5,7,1.43,0.824,0.781,0.854,4,1,0.1761,0.2186,0.1455,0.0306,0.0098,adjust
Aug 05 2018 21:48:56,211,1,3,5,1.77,0.908,0.905,0.725,4,1,0.0921,0.095,0.2753,-0.1832,-0.0673,blend
Aug 05 2018 21:49:01,170,2,1,1,1,0.821,0.781,0.855,2,0,0.8209,0.7806,0.8554,-0.0344,-0.0577,n.摘要；总结. adj.简略的；概要的；即决的
Aug 05 2018 21:49:08,205,1,2,5,2.62,0.906,0.91,0.72,3,1,0.0939,0.09,0.2801,-0.1863,-0.0697,descend
Aug 05 2018 21:49:10,213,1,3,5,1.83,0.906,0.897,0.732,4,1,0.0937,0.1027,0.268,-0.1743,-0.063,glimpse
Aug 05 2018 21:49:17,204,1,3,6,1.84,0.906,0.897,0.732,4,1,0.0937,0.103,0.2677,-0.174,-0.0629,v.冲洗；发红；将某人赶出. n.脸红；冲洗；（纸牌）同花牌；【计算机】冲洗
Aug 05 2018 21:49:30,135,2,4,7,1.79,0.825,0.78,0.856,4,1,0.1748,0.2196,0.1439,0.0308,0.0098,adj.普遍的；全面的；一般性的；大致的；笼统的；常规的；总的；首席的. n.将军；一般
Aug 05 2018 21:49:36,218,1,3,5,1.53,0.906,0.94,0.495,4,1,0.0937,0.0598,0.5049,-0.4112,-0.2462,thick
Aug 05 2018 21:49:39,219,1,3,4,1.28,0.906,0.96,0.973,4,1,0.0935,0.0396,0.027,0.0665,0.008,adj. 女性的; 雌性的; 能结果实的; 电气设备阴的. n. 女人; 雌性动物; 雌性植物，雌株
Aug 05 2018 21:49:42,196,2,1,2,1.73,0.818,0.781,0.629,2,0,0.8185,0.7814,0.629,0.1895,0.2743,oil
Aug 05 2018 21:49:46,206,1,3,6,1.84,0.905,0.897,0.528,4,1,0.0953,0.1029,0.4721,-0.3768,-0.2138,front
Aug 05 2018 21:49:55,172,1,2,5,2.46,0.906,0.924,0.507,4,1,0.0941,0.0763,0.4932,-0.3991,-0.2344,adj.险峻的；陡峭的；急剧的、大起大落的. v.浸泡，浸透，湿透；沉浸，笼罩
Aug 05 2018 21:49:57,217,1,3,5,1.83,0.905,0.897,0.534,4,1,0.0952,0.1026,0.466,-0.3708,-0.2081,simplicity
Aug 05 2018 21:50:06,174,2,6,5,0.82,0.82,0.781,0.636,4,1,0.1804,0.2193,0.3638,-0.1833,-0.0998,n.金融；财政；资金. vt.给 . 提供资金；负担经费
Aug 05 2018 21:50:12,167,2,1,1,1,0.822,0.829,0.592,1,0,0.8217,0.8288,0.5916,0.2301,0.3252,decent
Aug 05 2018 21:50:15,210,1,3,5,1.76,0.905,0.901,0.531,4,1,0.0947,0.0991,0.4688,-0.3741,-0.2108,greatly
Aug 05 2018 21:50:24,215,1,2,5,2.45,0.905,0.926,0.512,3,1,0.0945,0.0737,0.4883,-0.3938,-0.2295,swell
Aug 05 2018 21:50:28,214,1,3,6,2.01,0.906,0.972,0.982,4,1,0.0944,0.0283,0.0175,0.0769,0.0086,greedy
Aug 05 2018 21:50:33,176,1,2,5,2.72,0.907,0.896,0.535,4,1,0.0934,0.1038,0.465,-0.3717,-0.2075,n.哑巴；沉默的人. adj.哑的；沉默的；无声的. vt.减音；减弱. vi.(鸟)排泄
Aug 05 2018 21:50:36,180,1,2,5,2.47,0.907,0.918,0.527,4,1,0.0934,0.0821,0.4734,-0.3801,-0.2154,loudspeaker
Aug 05 2018 21:50:42,122,1,1,1,1,0.905,0.896,0.549,2,0,0.9046,0.8962,0.5492,0.3554,0.5167,stimulate
Aug 05 2018 21:50:46,21,6,13,32,2.5,0.71,0.883,0.935,4,1,0.2895,0.1173,0.0655,0.224,0.0795,desire
Aug 05 2018 21:50:54,128,3,6,5,0.85,0.736,0.722,0.694,4,1,0.2636,0.2777,0.3063,-0.0426,-0.0243,demand
Aug 05 2018 21:50:57,207,1,3,5,1.8,0.902,0.897,0.531,4,1,0.0977,0.103,0.4688,-0.3711,-0.2102,joyful
Aug 05 2018 21:51:05,188,1,1,1,1,0.903,0.896,0.532,2,0,0.903,0.8964,0.5315,0.3715,0.5329,steer
Aug 05 2018 21:51:08,184,1,2,5,2.46,0.903,0.922,0.512,4,1,0.097,0.078,0.4885,-0.3915,-0.2292,ornament
Aug 05 2018 21:51:19,203,1,3,5,1.8,0.902,0.897,0.531,4,1,0.0977,0.1032,0.469,-0.3713,-0.2104,adj.相当好的；体面的；适当的；正派的
Aug 06 2018 20:39:26,212,1,2,5,2.55,0.903,0.904,0.527,3,1,0.0969,0.0955,0.4729,-0.376,-0.2143,swell
Aug 06 2018 20:39:30,225,2,6,7,1.1,0.815,0.813,0.58,4,1,0.1849,0.1871,0.4196,-0.2348,-0.1419,adv. 向外地; 外表地. 分布：向外(87%)，在外(6%)，外表上(5%)，=outward.(2%). US [-w?dz/ (mainly US outward) . adverb . ■going or pointing away from a particular place or towards the outside 向外，朝外 .
Aug 06 2018 20:39:44,151,2,4,6,1.52,0.816,0.84,0.566,4,1,0.1836,0.1595,0.4343,-0.2507,-0.1549,vt.刺激；激励；鼓舞. vi.起刺激作用
Aug 06 2018 20:40:00,224,2,1,1,1,0.812,0.812,0.584,2,0,0.8122,0.8121,0.5839,0.2283,0.3187,distinguish
Aug 06 2018 20:40:06,222,1,1,1,1.18,0.902,0.954,0.512,2,0,0.9021,0.9539,0.5121,0.39,0.5516,locomotive
Aug 06 2018 20:40:45,94,3,8,11,1.43,0.871,0.937,0.937,4,1,0.1294,0.0634,0.0634,0.066,0.0127,adv.立即地；即刻地
Aug 06 2018 20:40:48,136,3,8,13,1.69,0.871,0.919,0.959,4,1,0.1294,0.0811,0.0405,0.0889,0.0151,adj.逐渐的；逐步的；平缓的
Aug 06 2018 20:40:56,191,3,1,1,1,0.732,0.707,0.621,1,0,0.732,0.7067,0.6212,0.1108,0.1499,contemporary
Aug 06 2018 20:41:07,209,2,1,1,1,0.812,0.813,0.573,2,0,0.8122,0.8131,0.5734,0.2388,0.3308,thickness
Aug 06 2018 20:41:18,118,5,9,65,7.22,0.819,0.973,0.995,3,1,0.181,0.0266,0.0055,0.1755,0.0327,worm
Aug 06 2018 20:41:32,188,1,2,5,2.55,0.903,0.905,0.527,4,1,0.0971,0.0954,0.4733,-0.3762,-0.2146,steer
Aug 06 2018 20:41:37,62,5,1,1,1,0.729,0.903,0.903,2,0,0.7291,0.9029,0.9029,-0.1738,-0.2837,ultimate
Aug 06 2018 20:41:45,208,2,1,1,1,0.812,0.811,0.565,2,0,0.812,0.8115,0.5652,0.2469,0.34,groan
Aug 06 2018 20:41:55,167,1,1,1,1,0.903,0.905,0.529,2,0,0.9029,0.9045,0.5287,0.3742,0.5358,decent
Aug 06 2018 20:41:59,100,6,13,74,5.7,0.727,0.966,0.994,4,1,0.2734,0.0343,0.0057,0.2677,0.0747,treasure
Aug 06 2018 20:42:04,131,3,9,5,0.54,0.732,0.706,0.582,4,1,0.2683,0.294,0.4183,-0.1501,-0.103,n.主人；主持人；主办方；大量；寄主；主机. v.主办；主持；做东
Aug 06 2018 20:42:10,199,2,5,10,2,0.812,0.909,0.955,4,1,0.188,0.0908,0.0451,0.1429,0.0333,adj.粗糙的；粗俗的；非精制的
Aug 06 2018 20:42:14,22,8,19,48,2.53,0.875,0.982,0.982,4,1,0.1248,0.018,0.018,0.1068,0.0152,interrupt
Aug 06 2018 20:42:21,122,1,2,5,2.55,0.908,0.905,0.522,4,1,0.0921,0.0955,0.4778,-0.3858,-0.2199,stimulate
Aug 06 2018 20:42:26,179,3,9,5,0.54,0.736,0.706,0.582,4,1,0.264,0.2937,0.4184,-0.1544,-0.1054,n.所有人；物主
Aug 06 2018 20:42:28,26,7,12,39,3.26,0.588,0.841,0.932,4,1,0.4118,0.159,0.0684,0.3434,0.1649,August
Aug 06 2018 20:42:41,113,5,9,65,7.23,0.833,0.973,0.995,3,1,0.1674,0.0266,0.0055,0.1619,0.028,n.视察；检查
Aug 06 2018 20:42:46,170,1,2,5,2.44,0.904,0.915,0.519,4,1,0.0959,0.0853,0.4807,-0.3848,-0.2219,n.摘要；总结. adj.简略的；概要的；即决的
Aug 06 2018 20:42:55,19,7,13,40,3.1,0.613,0.864,0.941,4,1,0.3868,0.1362,0.059,0.3278,0.1461,safety
Aug 06 2018 20:43:08,4,7,1,1,1,0.603,0.864,0.941,1,0,0.6034,0.8638,0.941,-0.3376,-0.5213,indifferent
Aug 06 2018 20:43:40,24,7,12,40,3.36,0.595,0.864,0.941,4,1,0.405,0.1361,0.059,0.346,0.1605,corridor
