Date, Element No, Used interval, SM16 Interval (new), SM17 Interval (new), SM17/SM16 Interval ratio, R (SM16), R (SM17)(exp), R (SM17), Grade, Success, abs RM16, abs RM17 (expected), abs RM17 (predicted), abs R-Metric, sqr R-Metric, Title,
May 15 2018 12:03:41,25,6,14,24,1.7,0.768,0.904,0.904,4,1,0.2316,0.096,0.096,0.1355,0.0444,3.4.2 常量. 在Java中，利用关键字final声明常量。例如：. 关键字final表示这个变量只能被赋值一次。习惯上，常. 量名使用大写。. 在Java中，经常希望某个常量可以[.]，通常将这些常量称为类. 常量。可以使用关键字static final设置一个类常量。下面是使用类常量的示例：. 36 第 3 章. Java .
May 16 2018 06:40:26,93,7,18,27,1.48,0.704,0.892,0.892,4,1,0.2962,0.1081,0.1081,0.1881,0.076,2.2.4在活动中使用 Toast. Toast是Android系统提供的一种非常好的提醒方式，在程序中可以使用它将一些短小的信息. 通知给用户，这些信息会在一段时间后自动消失，并且不会占用任何屏幕空间，我们现在就尝试. 一下如何在活动中使用Toast。. 首先需要定义一个弹出Toast的触发点，正好界面上有个按钮，那我们就让点击这个按钮的 .
May 16 2018 06:40:57,132,1,2,5,2.26,0.983,0.921,0.921,4,1,0.0174,0.0792,0.0792,-0.0617,-0.006,要想写入文件， 就需要构造一个[.]。 在构造器中， 只需要提供文件名 ：. PrintWriter out = new Printlulriter(_myfile.txt___UTF-8_) ;. 如果文件不存在， 创建该文件 。 可以像输出到 System . out — 样使用 print 、 println及 printf命令。. 文件位于 .
May 16 2018 06:41:09,74,1,2,2,0.92,0.983,0.921,0.921,4,1,0.0173,0.0788,0.0788,-0.0616,-0.0059,[.]. 返回一个新字符串。这个字符串将原始字符串中的所有大写字母改成了小写字母。
May 16 2018 06:41:34,68,1,2,2,0.93,0.983,0.92,0.92,4,1,0.0171,0.0795,0.0795,-0.0624,-0.006,? int compareTo(String other). 按照字典顺序，如果字符串位于other之前，返回一个负数；如果字符串位于other之后，. 返回一个正数；如果两个字符串相等，返回0。. ? boolean endsWith(String suffix). 如果字符串以suffix结尾，返回true。. ? boolean .
May 16 2018 06:42:20,133,1,2,4,2.24,0.983,0.921,0.921,4,1,0.017,0.0787,0.0787,-0.0617,-0.0059,要想写入文件， 就需要构造一个 PrintWriter对象 。 在构造器中， 只需要提供文件名 ：. PrintWriter out = new Printlulriter(_myfile.txt___UTF-8_) ;. 如果文件不存在， 创建该文件 。 可以像输出到 System . out — 样使用 print 、 println及 .
May 16 2018 06:42:42,145,1,2,5,2.26,0.983,0.921,0.921,4,1,0.0168,0.079,0.079,-0.0622,-0.006,for each循环的一个细节。
May 16 2018 06:42:52,118,1,2,5,2.27,0.983,0.921,0.921,4,1,0.0166,0.0792,0.0792,-0.0626,-0.006,3.5.2 数值类型之间的转换. 经常需要将一种数值类型转换为另一种数值类型 。 图 3-1 给出了数值类型之间的合法转换 。. 在图 3 - 1 中有 6 个实心箭头 ，表示无信息丢失的转换 ； 有 3 个虚箭头 ， 表示可能有精度损失的转换。 例如，123456 789 是一个大整数，它所包含的位数比 float .
May 16 2018 06:43:25,19,7,12,27,2.22,0.735,0.892,0.892,3,1,0.2646,0.1079,0.1079,0.1567,0.0584,写可读的代码注释不但没能让代码变得可读，反而由于大量的注释充斥在代码中间，让程序变得障眼难读。而且代码的逻辑一旦修改，就会有很多的注释变得过时，需要更新。修改注释是相当大的负担，所以大量的注释。 .
May 17 2018 11:50:49,89,9,20,50,2.49,0.768,0.869,0.869,4,1,0.2316,0.1306,0.1306,0.101,0.0366,关联
May 17 2018 11:50:54,46,2,3,4,1.39,0.89,0.914,0.914,4,1,0.1105,0.0859,0.0859,0.0245,0.0048,Math类提供了一些常用的三角函数：. Math.sin. Math.cos. Math.tan. Math.atan. Math.atan2. 还有指数函数以及它的反函数——自然对数：. Math.exp. Math.log. 最后，Java还提供了两个用于表示π和e常量的近似值：. Math.PI. Math.E. 提示：从JDK 5 .
May 17 2018 11:50:57,97,9,20,50,2.49,0.768,0.87,0.87,4,1,0.2316,0.1302,0.1302,0.1014,0.0367,聚合
May 17 2018 11:51:07,96,3,6,17,2.78,0.957,0.935,0.917,4,1,0.0433,0.0654,0.0832,-0.0399,-0.0051,依赖
May 17 2018 11:51:14,95,3,6,17,2.78,0.957,0.935,0.917,4,1,0.0434,0.0654,0.0832,-0.0399,-0.005,接口集成
May 18 2018 07:39:22,146,3,7,13,1.92,0.957,0.905,0.917,4,1,0.0434,0.0947,0.0832,-0.0398,-0.005,int compareTo (E other)
May 18 2018 07:39:32,156,3,7,13,1.92,0.957,0.905,0.917,4,1,0.0435,0.0947,0.0832,-0.0398,-0.005,如果枚举常量出现在 Other 之前， 则返回一个负值 ； 如果 this = other ， 则返回0 ; 否则 ，返回正值。 枚举常量的出现次序在enum 声明中给出。
May 18 2018 07:39:48,87,13,33,20,0.62,0.827,0.64,0.827,4,1,0.1733,0.3599,0.1727,0.0007,0.0002,其实很简单，一共就5个方法，当然每个方法还会有不同的重载，但那对你来说肯定不是什. 么难理解的地方了。我们现在就在HelloWorld项目中试一试日志工具好不好用吧。. 打开HelloWorldActivity，在 onCreate()方法中添加一行打印日志的语句，如下所示：. protected void onCreate(Bundle .
May 18 2018 07:39:53,78,6,11,9,0.8,0.916,0.845,0.845,4,1,0.0841,0.1553,0.1553,-0.0713,-0.0171,直接关联
May 18 2018 07:40:02,74,2,4,4,1.12,0.943,0.89,0.89,4,1,0.0569,0.1102,0.1102,-0.0533,-0.0089,[.]. 返回一个新字符串。这个字符串将原始字符串中的所有大写字母改成了小写字母。
May 18 2018 07:40:11,68,2,4,4,1.12,0.916,0.891,0.891,4,1,0.0841,0.1089,0.1089,-0.0248,-0.0048,? int compareTo(String other). 按照字典顺序，如果字符串位于other之前，返回一个负数；如果字符串位于other之后，. 返回一个正数；如果两个字符串相等，返回0。. ? boolean endsWith(String suffix). 如果字符串以suffix结尾，返回true。. ? boolean .
May 19 2018 09:37:00,110,14,27,22,0.8,0.834,0.617,0.823,3,1,0.1658,0.3829,0.1769,-0.0112,-0.0038,Intent大致可以分为两种：显式Intent和隐式Intent_ 我们先来看一下显式Intent如何. 使用。. Intent有多个构造函数的重载，其中一个是 Intent(Context packageContext_ Class<?>cls )。这个构造函数接收两个参数，第一个参数[.]，第 .
May 19 2018 09:37:05,94,4,7,7,1.02,0.905,0.861,0.861,4,1,0.0955,0.1388,0.1388,-0.0434,-0.0102,继承
May 20 2018 07:33:08,133,4,6,1,0.17,0.818,0.91,0.91,2,0,0.8182,0.9096,0.9096,-0.0914,-0.158,要想写入文件， 就需要构造一个 PrintWriter对象 。 在构造器中， 只需要提供文件名 ：. PrintWriter out = new Printlulriter(_myfile.txt___UTF-8_) ;. 如果文件不存在， 创建该文件 。 可以像输出到 System . out — 样使用 print 、 println及 .
May 20 2018 07:33:23,98,12,27,37,1.38,0.839,0.916,0.916,4,1,0.161,0.0839,0.0839,0.0772,0.0189,Android中的日志工具类是Log ( android.util.Log )，这个类中提供了如下5 个方法来供我们. 打印日志。. 他们分别是：
May 20 2018 07:33:38,105,12,27,37,1.38,0.818,0.916,0.916,4,1,0.1818,0.0838,0.0838,0.0981,0.026,2.2.4在活动中使用 Toast. Toast是Android系统提供的一种非常好的提醒方式，在程序中可以使用它将一些短小的信息. 通知给用户，这些信息会在一段时间后自动消失，并且不会占用任何屏幕空间，我们现在就尝试. 一下如何在活动中使用Toast。. 首先需要定义一个弹出Toast的触发点，正好界面上有个按钮，那我们就让点击这个按钮的 .
May 20 2018 07:33:46,106,12,29,37,1.28,0.869,0.916,0.916,4,1,0.1311,0.0838,0.0838,0.0473,0.0102,2.2.4在活动中使用 Toast. Toast是Android系统提供的一种非常好的提醒方式，在程序中可以使用它将一些短小的信息. 通知给用户，这些信息会在一段时间后自动消失，并且不会占用任何屏幕空间，我们现在就尝试. 一下如何在活动中使用Toast。. 首先需要定义一个弹出Toast的触发点，正好界面上有个按钮，那我们就让点击这个按钮的 .
May 21 2018 06:59:36,145,5,12,21,1.77,0.778,0.89,0.89,4,1,0.2219,0.1104,0.1104,0.1115,0.037,for each循环的一个细节。
May 21 2018 06:59:48,42,6,11,9,0.85,0.916,0.86,0.86,4,1,0.0841,0.1404,0.1404,-0.0564,-0.0127,Math类提供了一些常用的三角函数：. Math.sin. Math.cos. Math.tan. Math.atan. Math.atan2. 还有指数函数以及它的反函数——自然对数：. [.]. 最后，Java还提供了两个用于表示π和e常量的近似值：. Math.PI. Math.E. 提示：从JDK 5 .
May 21 2018 07:00:01,133,1,2,3,1.26,0.983,0.902,0.902,4,1,0.0169,0.0978,0.0978,-0.0809,-0.0093,要想写入文件， 就需要构造一个 PrintWriter对象 。 在构造器中， 只需要提供文件名 ：. PrintWriter out = new Printlulriter(_myfile.txt___UTF-8_) ;. 如果文件不存在， 创建该文件 。 可以像输出到 System . out — 样使用 print 、 println及 .
May 21 2018 07:00:08,118,5,12,21,1.77,0.778,0.89,0.89,4,1,0.2219,0.11,0.11,0.1119,0.0371,3.5.2 数值类型之间的转换. 经常需要将一种数值类型转换为另一种数值类型 。 图 3-1 给出了数值类型之间的合法转换 。. 在图 3 - 1 中有 6 个实心箭头 ，表示无信息丢失的转换 ； 有 3 个虚箭头 ， 表示可能有精度损失的转换。 例如，123456 789 是一个大整数，它所包含的位数比 float .
May 21 2018 07:00:15,88,3,7,10,1.43,0.962,0.921,0.943,4,1,0.0378,0.0786,0.0568,-0.019,-0.0018,first
May 21 2018 07:00:33,132,5,12,21,1.77,0.778,0.89,0.89,4,1,0.2219,0.1101,0.1101,0.1118,0.0371,要想写入文件， 就需要构造一个[.]。 在构造器中， 只需要提供文件名 ：. PrintWriter out = new Printlulriter(_myfile.txt___UTF-8_) ;. 如果文件不存在， 创建该文件 。 可以像输出到 System . out — 样使用 print 、 println及 printf命令。. 文件位于 .
May 21 2018 07:00:55,46,4,7,7,1.01,0.89,0.877,0.877,4,1,0.1105,0.123,0.123,-0.0125,-0.0029,Math类提供了一些常用的三角函数：. Math.sin. Math.cos. Math.tan. Math.atan. Math.atan2. 还有指数函数以及它的反函数——自然对数：. Math.exp. Math.log. 最后，Java还提供了两个用于表示π和e常量的近似值：. Math.PI. Math.E. 提示：从JDK 5 .
May 22 2018 07:39:50,74,4,8,7,0.9,0.932,0.872,0.872,4,1,0.0678,0.1284,0.1284,-0.0606,-0.0119,[.]. 返回一个新字符串。这个字符串将原始字符串中的所有大写字母改成了小写字母。
May 22 2018 07:40:05,68,4,7,7,1.03,0.916,0.872,0.872,4,1,0.0841,0.1284,0.1284,-0.0443,-0.0094,? int compareTo(String other). 按照字典顺序，如果字符串位于other之前，返回一个负数；如果字符串位于other之后，. 返回一个正数；如果两个字符串相等，返回0。. ? boolean endsWith(String suffix). 如果字符串以suffix结尾，返回true。. ? boolean .
May 23 2018 06:46:03,176,3,7,11,1.52,0.962,0.918,0.943,4,1,0.0378,0.0819,0.0568,-0.019,-0.0018,可以采用下列语法格式更加明确地编写内部对象的构造器 ：. outerObject.new InnerClass { construction parameters ). 例如，. ActionListener listener = this.new TimePrinter();. 在这里， 最新构造的TimePrinter .
May 24 2018 07:21:01,157,4,9,18,2.04,0.95,0.879,0.898,4,1,0.0501,0.121,0.1015,-0.0514,-0.0078,7.1 . 1 异常分类. 在 Java 程序设计语言中 ， 异常对象都是派生于[.]类的一个实例 。 稍后还可以看到， 如果 Java 中内置的异常类不能够满足需求 ， 用户可以创建自己的异常类 。. 图 7 - 1 是 Java 异常层次结构的一个简化示意图 。
May 24 2018 07:21:11,142,9,20,50,2.49,0.798,0.895,0.895,4,1,0.2021,0.1049,0.1049,0.0972,0.0299,float
May 24 2018 07:21:20,143,9,20,50,2.49,0.798,0.895,0.895,4,1,0.2021,0.1047,0.1047,0.0974,0.0299,double
May 24 2018 07:21:39,100,8,7,1,0.14,0.897,0.754,0.856,1,0,0.8973,0.7544,0.8559,0.0414,0.0726,我总结出来的防止过度工程的原则如下：. [.]. 先写出可用的代码，反复推敲，再考虑是否需要重用的问题。 . 先写出可用，简单，明显没有bug的代码，再考虑测试的问题。
May 24 2018 07:21:44,137,9,20,50,2.49,0.798,0.896,0.896,4,1,0.2021,0.1043,0.1043,0.0978,0.03,int
May 24 2018 07:21:58,133,3,6,6,0.93,0.86,0.864,0.864,4,1,0.1397,0.1364,0.1364,0.0033,0.0009,要想写入文件， 就需要构造一个 PrintWriter对象 。 在构造器中， 只需要提供文件名 ：. PrintWriter out = new Printlulriter(_myfile.txt___UTF-8_) ;. 如果文件不存在， 创建该文件 。 可以像输出到 System . out — 样使用 print 、 println及 .
May 24 2018 07:22:02,83,9,20,50,2.49,0.798,0.895,0.895,4,1,0.2021,0.1049,0.1049,0.0972,0.0298,short
May 24 2018 07:22:07,138,9,20,50,2.49,0.798,0.895,0.895,4,1,0.2021,0.1047,0.1047,0.0974,0.0299,long
May 24 2018 07:22:12,139,9,20,50,2.49,0.798,0.895,0.895,4,1,0.2021,0.1045,0.1045,0.0976,0.0299,byte
May 25 2018 06:44:37,214,1,2,6,2.82,0.987,0.978,0.99,4,1,0.0135,0.0222,0.01,0.0035,0.0001,与此对应，我们还可以在<intent-filter>标签中再配置一个<data>标签，用于更精确地指定当前活动能够响应什么类型的数据。<data>标签中主要可以配置以下内容。. 1. android:scheme. [.]. 2. android:host. 用于指定数据的主机名部分，如上例中的 www.baidu.com部分。. 3 .
May 25 2018 06:44:46,121,3,6,12,1.98,0.96,0.926,0.917,4,1,0.0399,0.0738,0.0832,-0.0433,-0.0053,Duplicate: 运算符优先级表格
May 25 2018 06:44:52,180,3,6,12,1.98,0.96,0.926,0.917,4,1,0.0399,0.0739,0.0832,-0.0433,-0.0053,Duplicate: 运算符优先级表格
May 25 2018 06:45:06,100,1,4,1,0.25,0.979,0.902,0.902,2,0,0.9786,0.9024,0.9024,0.0762,0.1434,我总结出来的防止过度工程的原则如下：. [.]. 先写出可用的代码，反复推敲，再考虑是否需要重用的问题。 . 先写出可用，简单，明显没有bug的代码，再考虑测试的问题。
May 25 2018 06:45:11,182,3,6,12,1.98,0.944,0.926,0.917,4,1,0.0559,0.0739,0.0832,-0.0273,-0.0038,Duplicate: 运算符优先级表格
May 25 2018 06:45:14,189,3,6,12,1.98,0.944,0.926,0.917,4,1,0.0558,0.0738,0.0832,-0.0274,-0.0038,Duplicate: 运算符优先级表格
May 25 2018 06:45:19,35,3,7,12,1.7,0.944,0.926,0.917,4,1,0.0557,0.0738,0.0832,-0.0275,-0.0038,Duplicate: 运算符优先级表格
May 25 2018 06:45:27,33,3,6,12,1.98,0.944,0.926,0.917,4,1,0.0556,0.0738,0.0832,-0.0276,-0.0038,Duplicate: 运算符优先级表格
May 25 2018 06:45:31,178,3,6,12,1.98,0.944,0.926,0.917,4,1,0.0555,0.0738,0.0832,-0.0277,-0.0038,Duplicate: 运算符优先级表格
May 25 2018 06:45:35,183,3,6,12,1.98,0.945,0.926,0.917,4,1,0.0554,0.0738,0.0832,-0.0278,-0.0039,Duplicate: 运算符优先级表格
May 25 2018 06:46:00,179,3,6,12,1.98,0.945,0.926,0.917,4,1,0.0553,0.0739,0.0832,-0.0279,-0.0039,Duplicate: 运算符优先级表格
May 25 2018 06:46:03,140,3,6,12,1.98,0.945,0.926,0.917,4,1,0.0552,0.0738,0.0832,-0.028,-0.0039,Duplicate: 运算符优先级表格
May 25 2018 06:46:09,187,3,6,12,1.98,0.945,0.926,0.917,4,1,0.0551,0.0738,0.0832,-0.0281,-0.0039,Duplicate: 运算符优先级表格
May 25 2018 06:46:13,186,3,6,12,1.98,0.945,0.926,0.917,4,1,0.055,0.0738,0.0832,-0.0282,-0.0039,Duplicate: 运算符优先级表格
May 25 2018 06:46:26,185,3,6,12,1.98,0.945,0.926,0.917,4,1,0.0549,0.0739,0.0832,-0.0283,-0.0039,Duplicate: 运算符优先级表格
May 26 2018 07:18:22,100,1,2,7,3.36,0.977,0.898,0.898,4,1,0.0234,0.1022,0.1022,-0.0788,-0.0099,我总结出来的防止过度工程的原则如下：. [.]. 先写出可用的代码，反复推敲，再考虑是否需要重用的问题。 . 先写出可用，简单，明显没有bug的代码，再考虑测试的问题。
May 26 2018 07:19:04,155,11,30,19,0.62,0.816,0.684,0.837,4,1,0.1836,0.3164,0.1629,0.0206,0.0071,类型转换
May 26 2018 07:19:13,94,7,12,10,0.86,0.916,0.85,0.85,4,1,0.0841,0.1496,0.1496,-0.0655,-0.0153,继承
May 26 2018 07:19:18,19,10,15,34,2.24,0.931,0.955,0.955,4,1,0.0692,0.0451,0.0451,0.0241,0.0028,写可读的代码注释不但没能让代码变得可读，反而由于大量的注释充斥在代码中间，让程序变得障眼难读。而且代码的逻辑一旦修改，就会有很多的注释变得过时，需要更新。修改注释是相当大的负担，所以大量的注释。 .
May 27 2018 07:40:20,212,3,7,11,1.55,0.946,0.933,0.917,4,1,0.0537,0.0675,0.0832,-0.0295,-0.004,引用其他程序
May 27 2018 07:40:35,148,13,33,45,1.38,0.844,0.909,0.909,4,1,0.1556,0.0906,0.0906,0.0649,0.016,6.3 . 2 lambda 表达式的语法. Java 是一种强类型语言 ，所以我们还要指定它们的类型 ：. (String first_String second) -> first.length() - second.length();. 如果代码要完成的计算无法放在一个表达式中， 就可以像写方法一样 ， 把这些代码放在 { }中 .
May 27 2018 07:40:50,78,9,14,26,1.89,0.936,0.929,0.929,3,1,0.0637,0.0707,0.0707,-0.007,-0.0009,直接关联
May 27 2018 07:41:05,122,3,6,12,2.05,0.946,0.924,0.917,4,1,0.0536,0.0763,0.0832,-0.0296,-0.0041,我总结出来的防止过度工程的原则如下：. 先把眼前的问题解决掉，解决好，再考虑将来的扩展问题。 . 先写出可用的代码，反复推敲，再考虑是否需要重用的问题。 . [.]
May 27 2018 07:41:26,29,3,5,12,2.46,0.946,0.924,0.917,3,1,0.0536,0.0763,0.0832,-0.0297,-0.0041,我总结出来的防止过度工程的原则如下：. 先把眼前的问题解决掉，解决好，再考虑将来的扩展问题。 . [.]. 先写出可用，简单，明显没有bug的代码，再考虑测试的问题。
May 28 2018 10:17:13,117,4,7,19,2.75,0.929,0.874,0.898,3,1,0.0706,0.1262,0.1015,-0.0309,-0.0053,Intent隐式声明
May 28 2018 10:17:22,46,7,12,10,0.84,0.916,0.841,0.841,4,1,0.0841,0.1587,0.1587,-0.0746,-0.0181,Math类提供了一些常用的三角函数：. Math.sin. Math.cos. Math.tan. Math.atan. Math.atan2. 还有指数函数以及它的反函数——自然对数：. Math.exp. Math.log. 最后，Java还提供了两个用于表示π和e常量的近似值：. Math.PI. Math.E. 提示：从JDK 5 .
May 29 2018 09:16:41,74,7,13,10,0.79,0.934,0.846,0.846,4,1,0.066,0.1537,0.1537,-0.0877,-0.0193,[.]. 返回一个新字符串。这个字符串将原始字符串中的所有大写字母改成了小写字母。
May 29 2018 09:16:59,68,7,12,10,0.85,0.926,0.846,0.846,4,1,0.0739,0.1537,0.1537,-0.0798,-0.0182,? int compareTo(String other). 按照字典顺序，如果字符串位于other之前，返回一个负数；如果字符串位于other之后，. 返回一个正数；如果两个字符串相等，返回0。. ? boolean endsWith(String suffix). 如果字符串以suffix结尾，返回true。. ? boolean .
May 30 2018 08:56:00,115,10,27,17,0.65,0.834,0.715,0.843,4,1,0.1659,0.2849,0.1573,0.0085,0.0028,简介
May 30 2018 08:56:18,133,6,11,9,0.81,0.925,0.842,0.842,4,1,0.0751,0.1577,0.1577,-0.0826,-0.0192,要想写入文件， 就需要构造一个 PrintWriter对象 。 在构造器中， 只需要提供文件名 ：. PrintWriter out = new Printlulriter(_myfile.txt___UTF-8_) ;. 如果文件不存在， 创建该文件 。 可以像输出到 System . out — 样使用 print 、 println及 .
May 30 2018 08:56:37,166,6,5,1,0.2,0.893,0.818,0.873,2,0,0.8932,0.8177,0.8733,0.0199,0.0351,与此对应，我们还可以在<intent-filter>标签中再配置一个<data>标签，用于更精确地指定当前活动能够响应什么类型的数据。<data>标签中主要可以配置以下内容。. 1. android:scheme. 用于指定数据的协议部分，如上例中的 http 部分。. 2. android:host. 用于指定数据的主机名部分，如上例中的 www .
May 30 2018 08:56:42,42,9,15,12,0.82,0.936,0.841,0.841,4,1,0.0637,0.1587,0.1587,-0.095,-0.0211,Math类提供了一些常用的三角函数：. Math.sin. Math.cos. Math.tan. Math.atan. Math.atan2. 还有指数函数以及它的反函数——自然对数：. [.]. 最后，Java还提供了两个用于表示π和e常量的近似值：. Math.PI. Math.E. 提示：从JDK 5 .
May 30 2018 08:56:52,80,15,5,1,0.2,0.661,0.853,0.853,2,0,0.6613,0.8528,0.8528,-0.1915,-0.2899,如果想对浮点数进行舍入运算 ， 以便得到最接近的整数 （ 在很多情况下 ， 这种操作更有用 )， 那就需要使用(?)方法
May 31 2018 12:15:39,214,6,17,18,1.04,0.791,0.955,0.955,4,1,0.2087,0.0455,0.0455,0.1632,0.0415,与此对应，我们还可以在<intent-filter>标签中再配置一个<data>标签，用于更精确地指定当前活动能够响应什么类型的数据。<data>标签中主要可以配置以下内容。. 1. android:scheme. [.]. 2. android:host. 用于指定数据的主机名部分，如上例中的 www.baidu.com部分。. 3 .
May 31 2018 12:15:43,166,1,2,7,3.61,0.979,0.887,0.887,4,1,0.0209,0.113,0.113,-0.0921,-0.0123,与此对应，我们还可以在<intent-filter>标签中再配置一个<data>标签，用于更精确地指定当前活动能够响应什么类型的数据。<data>标签中主要可以配置以下内容。. 1. android:scheme. 用于指定数据的协议部分，如上例中的 http 部分。. 2. android:host. 用于指定数据的主机名部分，如上例中的 www .
May 31 2018 12:15:48,80,1,2,3,1.39,0.979,0.887,0.887,4,1,0.0209,0.113,0.113,-0.0921,-0.0123,如果想对浮点数进行舍入运算 ， 以便得到最接近的整数 （ 在很多情况下 ， 这种操作更有用 )， 那就需要使用(?)方法
May 31 2018 12:15:56,124,20,66,28,0.42,0.695,0.495,0.803,4,1,0.3048,0.505,0.1972,0.1075,0.054,6.3 . 2 lambda 表达式的语法. Java 是一种强类型语言 ，所以我们还要指定它们的类型 ：. (String first_String second) -> first.length() - second.length();. 如果代码要完成的计算无法放在一个表达式中， 就可以像写方法一样 ， 把这些代码放在 { }中 .
May 31 2018 12:17:17,156,13,33,46,1.39,0.871,0.908,0.908,4,1,0.1292,0.0917,0.0917,0.0375,0.0083,如果枚举常量出现在 Other 之前， 则返回一个负值 ； 如果 this == other ， 则返回0 ; 否则 ，返回正值。 枚举常量的出现次序在enum 声明中给出。
May 31 2018 12:17:23,146,13,33,46,1.39,0.871,0.908,0.908,4,1,0.1292,0.0917,0.0917,0.0375,0.0083,int compareTo (E other)
May 31 2018 12:17:43,40,23,55,58,1.05,0.969,0.926,0.926,4,1,0.0311,0.0744,0.0744,-0.0434,-0.0046,在Java中，没有幂运算，因此需要借助于Math类的pow方法。语句：. [.]. 将y的值设置为x的a次幂（x a ）。pow方法有两个double类型的参数，其返回结果也为double. 类型。
May 31 2018 12:17:50,192,8,20,18,0.89,0.866,0.765,0.856,4,1,0.1338,0.235,0.1441,-0.0102,-0.0028,优雅的代码在形状上有一些明显的特征：如果我们忽略具体的内容，从大体结构上来看，[.]看起来就像是一些整整齐齐，套在一起的盒子。
May 31 2018 12:17:56,88,10,24,32,1.32,0.899,0.928,0.928,4,1,0.101,0.0718,0.0718,0.0292,0.005,first
Jun 01 2018 09:09:12,12,24,65,60,0.92,0.974,0.924,0.924,4,1,0.0258,0.0762,0.0762,-0.0504,-0.0051,写模块化的代码有些人吵着闹着要让程序“模块化”，结果他们的做法是把代码分部到多个文件和目录里面，然后把这些目录或者文件叫做“module”。他们甚至把这些目录分放在不同的VCS r .
Jun 01 2018 09:09:20,14,24,65,60,0.92,0.974,0.924,0.924,4,1,0.0258,0.0762,0.0762,-0.0505,-0.0051,写模块化的代码有些人吵着闹着要让程序“模块化”，结果他们的做法是把代码分部到多个文件和目录里面，然后把这些目录或者文件叫做“module”。他们甚至把这些目录分放在不同的VCS r .
Jun 01 2018 09:09:33,20,24,65,60,0.92,0.974,0.924,0.924,4,1,0.0258,0.0762,0.0762,-0.0505,-0.0051,写可读的代码注释不但没能让代码变得可读，反而由于大量的注释充斥在代码中间，让程序变得障眼难读。而且代码的逻辑一旦修改，就会有很多的注释变得过时，需要更新。修改注释是相当大的负担，所以大量的注释。 .
Jun 01 2018 09:09:48,21,24,65,60,0.92,0.974,0.924,0.924,4,1,0.0258,0.0762,0.0762,-0.0505,-0.0051,写可读的代码注释不但没能让代码变得可读，反而由于大量的注释充斥在代码中间，让程序变得障眼难读。而且代码的逻辑一旦修改，就会有很多的注释变得过时，需要更新。修改注释是相当大的负担，所以大量的注释。 .
Jun 01 2018 09:11:21,17,24,65,60,0.92,0.974,0.924,0.924,4,1,0.0258,0.0762,0.0762,-0.0505,-0.0051,写可读的代码注释不但没能让代码变得可读，反而由于大量的注释充斥在代码中间，让程序变得障眼难读。而且代码的逻辑一旦修改，就会有很多的注释变得过时，需要更新。修改注释是相当大的负担，所以大量的注释。 .
Jun 01 2018 09:11:33,16,24,65,60,0.93,0.974,0.924,0.924,4,1,0.0258,0.0763,0.0763,-0.0505,-0.0052,写可读的代码注释不但没能让代码变得可读，反而由于大量的注释充斥在代码中间，让程序变得障眼难读。而且代码的逻辑一旦修改，就会有很多的注释变得过时，需要更新。修改注释是相当大的负担，所以大量的注释。 .
Jun 01 2018 09:11:45,10,24,65,60,0.92,0.974,0.924,0.924,4,1,0.0258,0.0762,0.0762,-0.0505,-0.0051,写模块化的代码有些人吵着闹着要让程序“模块化”，结果他们的做法是把代码分部到多个文件和目录里面，然后把这些目录或者文件叫做“module”。他们甚至把这些目录分放在不同的VCS r .
Jun 02 2018 11:50:46,157,9,5,1,0.2,0.931,0.935,0.935,2,0,0.9307,0.9352,0.9352,-0.0046,-0.0085,7.1 . 1 异常分类. 在 Java 程序设计语言中 ， 异常对象都是派生于[.]类的一个实例 。 稍后还可以看到， 如果 Java 中内置的异常类不能够满足需求 ， 用户可以创建自己的异常类 。. 图 7 - 1 是 Java 异常层次结构的一个简化示意图 。
Jun 02 2018 11:51:02,165,13,27,21,0.76,0.794,0.637,0.827,3,1,0.2057,0.3632,0.1727,0.0331,0.0125,Java 语 言 规 范 将 派 生 于[.]称为非受查. ( unchecked ) 异常， 所有其他的异常称为受查 （ checked )异常. 。 这是两个很有用的术语 ， 在后面还会用到 。 编译器将核查是否为所有的受査异常提供了异常处理器。
Jun 02 2018 11:51:09,100,7,18,27,1.5,0.704,0.876,0.876,4,1,0.2962,0.1245,0.1245,0.1717,0.0722,我总结出来的防止过度工程的原则如下：. [.]. 先写出可用的代码，反复推敲，再考虑是否需要重用的问题。 . 先写出可用，简单，明显没有bug的代码，再考虑测试的问题。
Jun 02 2018 11:51:46,22,25,71,101,1.43,0.892,0.862,0.862,4,1,0.1082,0.1379,0.1379,-0.0297,-0.0073,写可读的代码注释不但没能让代码变得可读，反而由于大量的注释充斥在代码中间，让程序变得障眼难读。而且代码的逻辑一旦修改，就会有很多的注释变得过时，需要更新。修改注释是相当大的负担，所以大量的注释。 .
Jun 02 2018 11:51:55,13,25,71,101,1.43,0.892,0.862,0.862,4,1,0.1082,0.1379,0.1379,-0.0297,-0.0073,写模块化的代码有些人吵着闹着要让程序“模块化”，结果他们的做法是把代码分部到多个文件和目录里面，然后把这些目录或者文件叫做“module”。他们甚至把这些目录分放在不同的VCS r .
