Date, Element No, Used interval, SM16 Interval (new), SM17 Interval (new), SM17/SM16 Interval ratio, R (SM16), R (SM17)(exp), R (SM17), Grade, Success, abs RM16, abs RM17 (expected), abs RM17 (predicted), abs R-Metric, sqr R-Metric, Title,
May 14 2018 06:46:37,46,1,2,2,1.18,0.982,0.906,0.906,4,1,0.0182,0.0935,0.0935,-0.0753,-0.0084,Math类提供了一些常用的三角函数：. Math.sin. Math.cos. Math.tan. Math.atan. Math.atan2. 还有指数函数以及它的反函数——自然对数：. Math.exp. Math.log. 最后，Java还提供了两个用于表示π和e常量的近似值：. Math.PI. Math.E. 提示：从JDK 5 .
May 15 2018 05:35:34,94,2,3,4,1.34,0.905,0.912,0.912,4,1,0.0955,0.0878,0.0878,0.0077,0.0014,继承
May 15 2018 11:42:09,45,6,13,24,1.83,0.768,0.904,0.904,4,1,0.2316,0.096,0.096,0.1356,0.0444,Math类提供了一些常用的三角函数：. Math.sin. Math.cos. Math.tan. Math.atan. Math.atan2. 还有指数函数以及它的反函数——自然对数：. Math.exp. Math.log. 最后，Java还提供了两个用于表示π和e常量的近似值：. Math.PI. Math.E. 提示：从JDK 5 .
May 15 2018 11:42:44,23,7,19,24,1.28,0.969,0.963,0.963,4,1,0.031,0.0373,0.0373,-0.0063,-0.0004,? int compareTo(String other). 按照字典顺序，如果字符串位于other之前，返回一个负数；如果字符串位于other之后，. 返回一个正数；如果两个字符串相等，返回0。. ? boolean endsWith(String suffix). [.]. ? boolean equals(Object other) .
May 15 2018 11:42:51,70,7,24,28,1.16,0.975,0.972,0.972,4,1,0.0253,0.0278,0.0278,-0.0025,-0.0001,[.]. 返回一个新字符串。这个字符串用newString代替原始字符串中所有的oldString。可以用. String或StringBuilder对象作为CharSequence参数。
May 15 2018 11:44:22,69,7,23,25,1.07,0.988,0.968,0.968,4,1,0.0117,0.0316,0.0316,-0.0199,-0.0009,? int compareTo(String other). 按照字典顺序，如果字符串位于other之前，返回一个负数；如果字符串位于other之后，. 返回一个正数；如果两个字符串相等，返回0。. ? boolean endsWith(String suffix). 如果字符串以suffix结尾，返回true。. ? boolean .
May 15 2018 11:45:00,51,7,19,24,1.28,0.969,0.963,0.963,4,1,0.031,0.0374,0.0374,-0.0063,-0.0004,3.6.3 不可变字符串. String类没有提供用于修改字符串的方法。如果希望将greeting的内容修改为“Help!”，不. 能直接地将greeting的最后两个位置的字符修改为‘p’和‘!’。. 如何修改这个字符串呢？在Java中实现这项操作非常容易。首先提取需要的字符，. 然后再拼接上替换的字符串： .
May 15 2018 11:45:05,83,2,9,9,1.02,0.974,0.973,0.973,4,1,0.0257,0.027,0.027,-0.0014,-0.0001,short
May 15 2018 11:45:08,142,2,9,9,1.02,0.974,0.973,0.973,4,1,0.0257,0.0271,0.0271,-0.0014,-0.0001,float
May 15 2018 11:46:33,67,7,22,25,1.12,0.988,0.968,0.968,4,1,0.0123,0.0316,0.0316,-0.0193,-0.0008,? int compareTo(String other). 按照字典顺序，如果字符串位于other之前，返回一个负数；如果字符串位于other之后，. 返回一个正数；如果两个字符串相等，返回0。. ? boolean endsWith(String suffix). 如果字符串以suffix结尾，返回true。. ? boolean .
May 15 2018 11:46:58,41,7,27,33,1.21,0.992,0.976,0.976,4,1,0.0081,0.0237,0.0237,-0.0156,-0.0005,Math类提供了一些常用的三角函数：. [.]. 还有指数函数以及它的反函数——自然对数：. Math.exp. Math.log. 最后，Java还提供了两个用于表示π和e常量的近似值：. Math.PI. Math.E. 提示：从JDK 5.0开始，不必在数学方法名和常量名前添加前缀“Math.”，而只要在源文. 件的顶部加上下列内容就可以了。 .
May 15 2018 11:47:02,73,7,23,25,1.07,0.988,0.968,0.968,4,1,0.0117,0.0316,0.0316,-0.0199,-0.0009,? String replace(CharSequence oldString_ CharSequence newString). 返回一个新字符串。这个字符串用newString代替原始字符串中所有的oldString。可以用. String或StringBuilder对象作为CharSequence参数。. ? boolean .
May 15 2018 11:47:43,50,7,22,25,1.12,0.988,0.968,0.968,4,1,0.0117,0.0316,0.0316,-0.0199,-0.0009,3.6.3 不可变字符串. String类没有提供用于修改字符串的方法。如果希望将greeting的内容修改为“Help!”，不. 能直接地将greeting的最后两个位置的字符修改为‘p’和‘!’。. 如何修改这个字符串呢？在Java中实现这项操作非常容易。首先提取需要的字符，. 然后再拼接上替换的字符串：. [.] .
May 15 2018 11:48:06,143,2,9,9,1.02,0.974,0.973,0.973,4,1,0.0257,0.0271,0.0271,-0.0014,-0.0001,double
May 15 2018 11:48:25,53,7,22,25,1.12,0.988,0.968,0.968,4,1,0.0117,0.0316,0.0316,-0.0199,-0.0009,3.6.4 检测字符串是否相等. 可以使用equals方法检测两个字符串是否相等。对于表达式：. [.]. 如果字符串s与字符串t相等，则返回true；否则，返回false。需要注意，s与t可以是字符串变量，. 也可以是字符串常量。例如，下列表达式是合法的 .
May 15 2018 11:48:48,68,7,7,1,0.14,0.973,0.976,0.976,2,0,0.9731,0.9764,0.9764,-0.0033,-0.0065,? int compareTo(String other). 按照字典顺序，如果字符串位于other之前，返回一个负数；如果字符串位于other之后，. 返回一个正数；如果两个字符串相等，返回0。. ? boolean endsWith(String suffix). 如果字符串以suffix结尾，返回true。. ? boolean .
May 15 2018 11:48:53,138,2,9,9,1.02,0.974,0.973,0.973,4,1,0.0257,0.0271,0.0271,-0.0014,-0.0001,long
May 15 2018 11:50:12,57,7,20,31,1.54,0.903,0.94,0.94,4,1,0.0974,0.0605,0.0605,0.0369,0.0058,3.6.4 检测字符串是否相等. 可以使用equals方法检测两个字符串是否相等。对于表达式：. 如果字符串s与字符串t相等，则返回true；否则，返回false。需要注意，s与t可以是字符串变量，. 也可以是字符串常量。例如，下列表达式是合法的:. 要想检测两个字符串是否相等，而不区分大小写，可以使用equalsIgnoreCase方法。 .
May 15 2018 11:50:18,43,7,24,25,1.05,0.969,0.959,0.959,4,1,0.031,0.0414,0.0414,-0.0104,-0.0008,Math类提供了一些常用的三角函数：. Math.sin. Math.cos. Math.tan. Math.atan. Math.atan2. 还有指数函数以及它的反函数——自然对数：. Math.exp. Math.log. 最后，Java还提供了两个用于表示π和e常量的近似值：. [.]. 提示：从JDK 5 .
May 15 2018 11:50:46,126,5,12,21,1.76,0.932,0.849,0.885,4,1,0.0676,0.1512,0.1154,-0.0478,-0.0088,如果想对浮点数进行舍入运算 ， 以便得到最接近的整数 （ 在很多情况下 ， 这种操作更有用 )， 那就需要使用 Math.round方法 ：. double x = 9.997 ;. int nx = (int)Math.round(x);. 现在 ， 变量 nx 的值为 10。当调用 round 的时候 ， 仍然需要使用强制类型转换 ( int .
May 15 2018 11:51:22,39,7,26,33,1.25,0.992,0.976,0.976,4,1,0.0085,0.0237,0.0237,-0.0152,-0.0005,3.5.4 数学函数与常量. 在Math类中，包含了各种各样的数学函数。在编写不同类别的程序时，可能需要的函数也. 不同。. 要想计算一个数值的平方根，可以使用sqrt方法：. [.]. 注释：println方法和sqrt方法存在微小的差异。println方法操作一个定义在System类中的. System .
May 15 2018 11:52:49,131,5,23,21,0.92,0.932,0.849,0.885,4,1,0.0676,0.1505,0.1154,-0.0478,-0.0088,要想对文件进行读取， 就需要一个用 File 对象构造一个 Scanner 对象 ， 如下所示 ：. Scanner in = new Scanner(Paths.get (_myflle.txt_)__UTF-8_);. 如果文件名中包含反斜杠符号， 就要记住在每个反斜杠之前再加一个额外的反斜杠 ：. _c:\\mydirectory .
May 15 2018 11:53:35,132,5,6,1,0.17,0.931,0.849,0.885,2,0,0.9305,0.8494,0.8846,0.046,0.0834,要想写入文件， 就需要构造一个[.]。 在构造器中， 只需要提供文件名 ：. PrintWriter out = new Printlulriter(_myfile.txt___UTF-8_) ;. 如果文件不存在， 创建该文件 。 可以像输出到 System . out — 样使用 print 、 println及 printf命令。. 文件位于 .
May 15 2018 11:53:39,139,2,9,9,1.02,0.974,0.973,0.973,4,1,0.0257,0.0271,0.0271,-0.0014,-0.0001,byte
May 15 2018 11:53:50,62,6,14,24,1.7,0.768,0.904,0.904,4,1,0.2316,0.0957,0.0957,0.1358,0.0445,[.]. 按照字典顺序，如果字符串位于other之前，返回一个负数；如果字符串位于other之后，. 返回一个正数；如果两个字符串相等，返回0。
May 15 2018 11:53:58,65,7,27,33,1.21,0.979,0.976,0.976,4,1,0.0208,0.0236,0.0236,-0.0029,-0.0001,? int compareTo(String other). 按照字典顺序，如果字符串位于other之前，返回一个负数；如果字符串位于other之后，. 返回一个正数；如果两个字符串相等，返回0。. [.]. 如果字符串以suffix结尾，返回true。. ? boolean equals(Object other) .
May 15 2018 11:54:31,118,5,6,1,0.17,0.928,0.848,0.885,2,0,0.9283,0.8484,0.8846,0.0438,0.0794,3.5.2 数值类型之间的转换. 经常需要将一种数值类型转换为另一种数值类型 。 图 3-1 给出了数值类型之间的合法转换 。. 在图 3 - 1 中有 6 个实心箭头 ，表示无信息丢失的转换 ； 有 3 个虚箭头 ， 表示可能有精度损失的转换。 例如，123456 789 是一个大整数，它所包含的位数比 float .
May 15 2018 11:54:37,42,3,7,6,0.86,0.965,0.915,0.915,4,1,0.0345,0.0848,0.0848,-0.0502,-0.006,Math类提供了一些常用的三角函数：. Math.sin. Math.cos. Math.tan. Math.atan. Math.atan2. 还有指数函数以及它的反函数——自然对数：. [.]. 最后，Java还提供了两个用于表示π和e常量的近似值：. Math.PI. Math.E. 提示：从JDK 5 .
May 15 2018 11:56:04,125,5,29,21,0.73,0.928,0.849,0.885,4,1,0.0715,0.1514,0.1154,-0.0439,-0.0082,如果想对浮点数进行舍入运算 ， 以便得到最接近的整数 （ 在很多情况下 ， 这种操作更有用 )， 那就需要使用 Math.round方法 ：. double x = 9.997 ;. int nx = (int)Math.round(x);. 现在 ， 变量 nx 的值为 10。当调用 round 的时候 ， 仍然需要使用强制类型转换 ( int .
May 15 2018 11:56:17,80,2,11,15,1.41,0.974,0.984,0.984,4,1,0.0257,0.0155,0.0155,0.0102,0.0004,如果想对浮点数进行舍入运算 ， 以便得到最接近的整数 （ 在很多情况下 ， 这种操作更有用 )， 那就需要使用(?)方法
May 15 2018 11:57:17,46,1,2,2,1.17,0.951,0.941,0.941,4,1,0.0489,0.0586,0.0586,-0.0096,-0.001,Math类提供了一些常用的三角函数：. Math.sin. Math.cos. Math.tan. Math.atan. Math.atan2. 还有指数函数以及它的反函数——自然对数：. Math.exp. Math.log. 最后，Java还提供了两个用于表示π和e常量的近似值：. Math.PI. Math.E. 提示：从JDK 5 .
May 15 2018 11:57:32,145,4,6,1,0.17,0.939,0.867,0.898,1,0,0.9391,0.8671,0.8985,0.0406,0.0746,for each循环的一个细节。
May 15 2018 11:57:58,147,4,12,20,1.7,0.941,0.867,0.898,4,1,0.0592,0.1328,0.1015,-0.0423,-0.0068,静态导入
May 15 2018 11:58:12,81,6,14,24,1.71,0.74,0.904,0.904,4,1,0.2599,0.0964,0.0964,0.1636,0.0583,3.9 大数值. 如果基本的整数和浮点数精度不能够满足需求，那么可以使用java.math包中的两个很有用. 的类：BigInteger和BigDecimal。这两个类可以处理包含任意长度数字序列的数值。BigInteger. 类实现了任意精度的整数运算，BigDecimal实现了任意精度的浮点数运算。 .
May 15 2018 11:58:28,79,7,22,25,1.12,0.984,0.968,0.968,3,1,0.0158,0.0316,0.0316,-0.0158,-0.0008,3.9 大数值. 如果基本的整数和浮点数精度不能够满足需求，那么可以使用java.math包中的两个很有用. 的类：BigInteger和BigDecimal。这两个类可以处理包含任意长度数字序列的数值。[.]类实现了任意精度的整数运算，BigDecimal实现了任意精度的浮点数运算。. 使用静态的valueOf方法可以将普通的数值转换为大数值： .
May 15 2018 11:58:31,137,2,9,9,1.02,0.974,0.973,0.973,4,1,0.0257,0.0272,0.0272,-0.0015,-0.0001,int
May 15 2018 11:58:49,74,7,6,1,0.17,0.988,0.968,0.968,2,0,0.9883,0.9683,0.9683,0.02,0.0391,[.]. 返回一个新字符串。这个字符串将原始字符串中的所有大写字母改成了小写字母。
May 15 2018 11:59:28,82,7,21,25,1.17,0.978,0.968,0.968,4,1,0.0221,0.0316,0.0316,-0.0095,-0.0005,3.9 大数值. 如果基本的整数和浮点数精度不能够满足需求，那么可以使用java.math包中的两个很有用. 的类：BigInteger和BigDecimal。这两个类可以处理包含任意长度数字序列的数值。BigInteger. 类实现了任意精度的整数运算，BigDecimal实现了任意精度的浮点数运算。 .
May 15 2018 11:59:34,72,7,23,25,1.07,0.988,0.968,0.968,4,1,0.0117,0.0317,0.0317,-0.02,-0.0009,? String replace(CharSequence oldString_ CharSequence newString). 返回一个新字符串。这个字符串用newString代替原始字符串中所有的oldString。可以用. String或StringBuilder对象作为CharSequence参数。. [.] .
May 15 2018 11:59:40,63,6,14,24,1.7,0.768,0.904,0.904,4,1,0.2316,0.0959,0.0959,0.1357,0.0444,? int compareTo(String other). [.]返回一个正数；如果两个字符串相等，返回0。. ? boolean endsWith(String suffix). 如果字符串以suffix结尾，返回true。. ? boolean equals(Object other). 如果字符串与other相等，返回true。. ? .
May 15 2018 11:59:45,75,7,22,25,1.12,0.988,0.968,0.968,4,1,0.0123,0.0317,0.0317,-0.0193,-0.0009,? String toLowerCase( ). [.]
May 15 2018 11:59:55,44,7,26,33,1.25,0.992,0.976,0.976,4,1,0.0085,0.0237,0.0237,-0.0152,-0.0005,Math类提供了一些常用的三角函数：. Math.sin. Math.cos. Math.tan. Math.atan. Math.atan2. 还有指数函数以及它的反函数——自然对数：. Math.exp. Math.log. 最后，Java还提供了两个用于表示π和e常量的近似值：. Math.PI. Math.E. 提示：从JDK 5 .
May 15 2018 12:00:09,66,7,22,25,1.12,0.988,0.968,0.968,4,1,0.0123,0.0316,0.0316,-0.0193,-0.0008,? int compareTo(String other). 按照字典顺序，如果字符串位于other之前，返回一个负数；如果字符串位于other之后，. 返回一个正数；如果两个字符串相等，返回0。. ? boolean endsWith(String suffix). 如果字符串以suffix结尾，返回true。. [.] .
May 15 2018 12:00:14,54,7,23,25,1.07,0.988,0.968,0.968,4,1,0.0117,0.0317,0.0317,-0.02,-0.0009,? String toUpperCase( ). [.]
May 15 2018 12:00:24,55,7,27,31,1.14,0.828,0.952,0.952,4,1,0.1723,0.0483,0.0483,0.124,0.0274,[.]. 返回一个新字符串。这个字符串将原始字符串中的所有小写字母改成了大写字母。
May 15 2018 12:00:28,77,6,14,24,1.7,0.768,0.904,0.904,4,1,0.2316,0.0959,0.0959,0.1357,0.0444,? String trim( ). [.]
May 15 2018 12:00:40,71,7,25,28,1.11,0.978,0.972,0.972,4,1,0.0217,0.0279,0.0279,-0.0062,-0.0003,? String replace(CharSequence oldString_ CharSequence newString). [.]
May 15 2018 12:01:46,133,5,6,1,0.17,0.924,0.849,0.885,2,0,0.9243,0.8493,0.8846,0.0397,0.0718,要想写入文件， 就需要构造一个 PrintWriter对象 。 在构造器中， 只需要提供文件名 ：. PrintWriter out = new Printlulriter(_myfile.txt___UTF-8_) ;. 如果文件不存在， 创建该文件 。 可以像输出到 System . out — 样使用 print 、 println及 .
May 15 2018 12:02:28,134,5,35,21,0.6,0.924,0.849,0.885,4,1,0.0755,0.1507,0.1154,-0.0399,-0.0076,要想写入文件， 就需要构造一个 PrintWriter对象 。 在构造器中， 只需要提供文件名 ：. PrintWriter out = new Printlulriter(_myfile.txt___UTF-8_) ;. 如果文件不存在， 创建该文件 。 可以像输出到 System . out — 样使用 print 、 println及 .
May 15 2018 12:02:44,76,7,22,25,1.12,0.988,0.968,0.968,3,1,0.0123,0.0317,0.0317,-0.0193,-0.0009,[.]. 返回一个新字符串。这个字符串将删除了原始字符串头部和尾部的空格。
May 15 2018 12:02:58,26,7,27,33,1.21,0.992,0.976,0.976,4,1,0.0081,0.0237,0.0237,-0.0157,-0.0005,3.4.2 常量. 在Java中，利用关键字final声明常量。例如：. 关键字final表示这个变量只能被赋值一次。习惯上，常. 量名使用大写。. 在Java中，经常希望某个常量可以在一个类中的多个方法中使用，通常将这些常量称为类. 常量。可以使用[.]设置一个类常量。下面是使用类常量的示例：. 36 第 3 章. Java 基本的程序设计结构 .
May 15 2018 12:03:15,150,4,32,20,0.63,0.939,0.869,0.898,4,1,0.0607,0.1314,0.1015,-0.0408,-0.0066,6.3 . 2 lambda 表达式的语法. Java 是一种强类型语言 ，所以我们还要指定它们的类型 ：. (String first_String second) -> first.length() - second.length();. 如果代码要完成的计算无法放在一个表达式中，[.]
May 15 2018 12:03:21,149,4,14,20,1.44,0.939,0.869,0.898,4,1,0.0607,0.1314,0.1015,-0.0408,-0.0066,6.3 . 2 lambda 表达式的语法. Java 是一种强类型语言 ，所以我们还要指定它们的类型 ：. (String first_String second) -> first.length() - second.length();. 如果代码要完成的计算无法放在一个表达式中， 就可以像写方法一样 ， 把这些代码放在 { }中 .
May 15 2018 12:03:34,6,7,27,33,1.21,0.992,0.976,0.976,3,1,0.0081,0.0237,0.0237,-0.0157,-0.0005,3.4.2 常量. 在Java中，利用关键字final声明常量。例如：. 关键字final表示[.]。一旦被赋值之后，就不能够再更改了。习惯上，常. 量名使用大写。. 在Java中，经常希望某个常量可以在一个类中的多个方法中使用，通常将这些常量称为类. 常量。可以使用关键字static final设置一个类常量。下面是使用类常量的示例：. 36 第 .
May 15 2018 12:03:41,25,6,14,24,1.7,0.768,0.904,0.904,4,1,0.2316,0.096,0.096,0.1355,0.0444,3.4.2 常量. 在Java中，利用关键字final声明常量。例如：. 关键字final表示这个变量只能被赋值一次。习惯上，常. 量名使用大写。. 在Java中，经常希望某个常量可以[.]，通常将这些常量称为类. 常量。可以使用关键字static final设置一个类常量。下面是使用类常量的示例：. 36 第 3 章. Java .
May 16 2018 06:40:26,93,7,18,27,1.48,0.704,0.892,0.892,4,1,0.2962,0.1081,0.1081,0.1881,0.076,2.2.4在活动中使用 Toast. Toast是Android系统提供的一种非常好的提醒方式，在程序中可以使用它将一些短小的信息. 通知给用户，这些信息会在一段时间后自动消失，并且不会占用任何屏幕空间，我们现在就尝试. 一下如何在活动中使用Toast。. 首先需要定义一个弹出Toast的触发点，正好界面上有个按钮，那我们就让点击这个按钮的 .
May 16 2018 06:40:57,132,1,2,5,2.26,0.983,0.921,0.921,4,1,0.0174,0.0792,0.0792,-0.0617,-0.006,要想写入文件， 就需要构造一个[.]。 在构造器中， 只需要提供文件名 ：. PrintWriter out = new Printlulriter(_myfile.txt___UTF-8_) ;. 如果文件不存在， 创建该文件 。 可以像输出到 System . out — 样使用 print 、 println及 printf命令。. 文件位于 .
May 16 2018 06:41:09,74,1,2,2,0.92,0.983,0.921,0.921,4,1,0.0173,0.0788,0.0788,-0.0616,-0.0059,[.]. 返回一个新字符串。这个字符串将原始字符串中的所有大写字母改成了小写字母。
May 16 2018 06:41:34,68,1,2,2,0.93,0.983,0.92,0.92,4,1,0.0171,0.0795,0.0795,-0.0624,-0.006,? int compareTo(String other). 按照字典顺序，如果字符串位于other之前，返回一个负数；如果字符串位于other之后，. 返回一个正数；如果两个字符串相等，返回0。. ? boolean endsWith(String suffix). 如果字符串以suffix结尾，返回true。. ? boolean .
May 16 2018 06:42:20,133,1,2,4,2.24,0.983,0.921,0.921,4,1,0.017,0.0787,0.0787,-0.0617,-0.0059,要想写入文件， 就需要构造一个 PrintWriter对象 。 在构造器中， 只需要提供文件名 ：. PrintWriter out = new Printlulriter(_myfile.txt___UTF-8_) ;. 如果文件不存在， 创建该文件 。 可以像输出到 System . out — 样使用 print 、 println及 .
May 16 2018 06:42:42,145,1,2,5,2.26,0.983,0.921,0.921,4,1,0.0168,0.079,0.079,-0.0622,-0.006,for each循环的一个细节。
May 16 2018 06:42:52,118,1,2,5,2.27,0.983,0.921,0.921,4,1,0.0166,0.0792,0.0792,-0.0626,-0.006,3.5.2 数值类型之间的转换. 经常需要将一种数值类型转换为另一种数值类型 。 图 3-1 给出了数值类型之间的合法转换 。. 在图 3 - 1 中有 6 个实心箭头 ，表示无信息丢失的转换 ； 有 3 个虚箭头 ， 表示可能有精度损失的转换。 例如，123456 789 是一个大整数，它所包含的位数比 float .
May 16 2018 06:43:25,19,7,12,27,2.22,0.735,0.892,0.892,3,1,0.2646,0.1079,0.1079,0.1567,0.0584,写可读的代码注释不但没能让代码变得可读，反而由于大量的注释充斥在代码中间，让程序变得障眼难读。而且代码的逻辑一旦修改，就会有很多的注释变得过时，需要更新。修改注释是相当大的负担，所以大量的注释。 .
May 17 2018 11:50:49,89,9,20,50,2.49,0.768,0.869,0.869,4,1,0.2316,0.1306,0.1306,0.101,0.0366,关联
May 17 2018 11:50:54,46,2,3,4,1.39,0.89,0.914,0.914,4,1,0.1105,0.0859,0.0859,0.0245,0.0048,Math类提供了一些常用的三角函数：. Math.sin. Math.cos. Math.tan. Math.atan. Math.atan2. 还有指数函数以及它的反函数——自然对数：. Math.exp. Math.log. 最后，Java还提供了两个用于表示π和e常量的近似值：. Math.PI. Math.E. 提示：从JDK 5 .
May 17 2018 11:50:57,97,9,20,50,2.49,0.768,0.87,0.87,4,1,0.2316,0.1302,0.1302,0.1014,0.0367,聚合
May 17 2018 11:51:07,96,3,6,17,2.78,0.957,0.935,0.917,4,1,0.0433,0.0654,0.0832,-0.0399,-0.0051,依赖
May 17 2018 11:51:14,95,3,6,17,2.78,0.957,0.935,0.917,4,1,0.0434,0.0654,0.0832,-0.0399,-0.005,接口集成
May 18 2018 07:39:22,146,3,7,13,1.92,0.957,0.905,0.917,4,1,0.0434,0.0947,0.0832,-0.0398,-0.005,int compareTo (E other)
May 18 2018 07:39:32,156,3,7,13,1.92,0.957,0.905,0.917,4,1,0.0435,0.0947,0.0832,-0.0398,-0.005,如果枚举常量出现在 Other 之前， 则返回一个负值 ； 如果 this = other ， 则返回0 ; 否则 ，返回正值。 枚举常量的出现次序在enum 声明中给出。
May 18 2018 07:39:48,87,13,33,20,0.62,0.827,0.64,0.827,4,1,0.1733,0.3599,0.1727,0.0007,0.0002,其实很简单，一共就5个方法，当然每个方法还会有不同的重载，但那对你来说肯定不是什. 么难理解的地方了。我们现在就在HelloWorld项目中试一试日志工具好不好用吧。. 打开HelloWorldActivity，在 onCreate()方法中添加一行打印日志的语句，如下所示：. protected void onCreate(Bundle .
May 18 2018 07:39:53,78,6,11,9,0.8,0.916,0.845,0.845,4,1,0.0841,0.1553,0.1553,-0.0713,-0.0171,直接关联
May 18 2018 07:40:02,74,2,4,4,1.12,0.943,0.89,0.89,4,1,0.0569,0.1102,0.1102,-0.0533,-0.0089,[.]. 返回一个新字符串。这个字符串将原始字符串中的所有大写字母改成了小写字母。
May 18 2018 07:40:11,68,2,4,4,1.12,0.916,0.891,0.891,4,1,0.0841,0.1089,0.1089,-0.0248,-0.0048,? int compareTo(String other). 按照字典顺序，如果字符串位于other之前，返回一个负数；如果字符串位于other之后，. 返回一个正数；如果两个字符串相等，返回0。. ? boolean endsWith(String suffix). 如果字符串以suffix结尾，返回true。. ? boolean .
May 19 2018 09:37:00,110,14,27,22,0.8,0.834,0.617,0.823,3,1,0.1658,0.3829,0.1769,-0.0112,-0.0038,Intent大致可以分为两种：显式Intent和隐式Intent_ 我们先来看一下显式Intent如何. 使用。. Intent有多个构造函数的重载，其中一个是 Intent(Context packageContext_ Class<?>cls )。这个构造函数接收两个参数，第一个参数[.]，第 .
May 19 2018 09:37:05,94,4,7,7,1.02,0.905,0.861,0.861,4,1,0.0955,0.1388,0.1388,-0.0434,-0.0102,继承
May 20 2018 07:33:08,133,4,6,1,0.17,0.818,0.91,0.91,2,0,0.8182,0.9096,0.9096,-0.0914,-0.158,要想写入文件， 就需要构造一个 PrintWriter对象 。 在构造器中， 只需要提供文件名 ：. PrintWriter out = new Printlulriter(_myfile.txt___UTF-8_) ;. 如果文件不存在， 创建该文件 。 可以像输出到 System . out — 样使用 print 、 println及 .
May 20 2018 07:33:23,98,12,27,37,1.38,0.839,0.916,0.916,4,1,0.161,0.0839,0.0839,0.0772,0.0189,Android中的日志工具类是Log ( android.util.Log )，这个类中提供了如下5 个方法来供我们. 打印日志。. 他们分别是：
May 20 2018 07:33:38,105,12,27,37,1.38,0.818,0.916,0.916,4,1,0.1818,0.0838,0.0838,0.0981,0.026,2.2.4在活动中使用 Toast. Toast是Android系统提供的一种非常好的提醒方式，在程序中可以使用它将一些短小的信息. 通知给用户，这些信息会在一段时间后自动消失，并且不会占用任何屏幕空间，我们现在就尝试. 一下如何在活动中使用Toast。. 首先需要定义一个弹出Toast的触发点，正好界面上有个按钮，那我们就让点击这个按钮的 .
May 20 2018 07:33:46,106,12,29,37,1.28,0.869,0.916,0.916,4,1,0.1311,0.0838,0.0838,0.0473,0.0102,2.2.4在活动中使用 Toast. Toast是Android系统提供的一种非常好的提醒方式，在程序中可以使用它将一些短小的信息. 通知给用户，这些信息会在一段时间后自动消失，并且不会占用任何屏幕空间，我们现在就尝试. 一下如何在活动中使用Toast。. 首先需要定义一个弹出Toast的触发点，正好界面上有个按钮，那我们就让点击这个按钮的 .
May 21 2018 06:59:36,145,5,12,21,1.77,0.778,0.89,0.89,4,1,0.2219,0.1104,0.1104,0.1115,0.037,for each循环的一个细节。
May 21 2018 06:59:48,42,6,11,9,0.85,0.916,0.86,0.86,4,1,0.0841,0.1404,0.1404,-0.0564,-0.0127,Math类提供了一些常用的三角函数：. Math.sin. Math.cos. Math.tan. Math.atan. Math.atan2. 还有指数函数以及它的反函数——自然对数：. [.]. 最后，Java还提供了两个用于表示π和e常量的近似值：. Math.PI. Math.E. 提示：从JDK 5 .
May 21 2018 07:00:01,133,1,2,3,1.26,0.983,0.902,0.902,4,1,0.0169,0.0978,0.0978,-0.0809,-0.0093,要想写入文件， 就需要构造一个 PrintWriter对象 。 在构造器中， 只需要提供文件名 ：. PrintWriter out = new Printlulriter(_myfile.txt___UTF-8_) ;. 如果文件不存在， 创建该文件 。 可以像输出到 System . out — 样使用 print 、 println及 .
May 21 2018 07:00:08,118,5,12,21,1.77,0.778,0.89,0.89,4,1,0.2219,0.11,0.11,0.1119,0.0371,3.5.2 数值类型之间的转换. 经常需要将一种数值类型转换为另一种数值类型 。 图 3-1 给出了数值类型之间的合法转换 。. 在图 3 - 1 中有 6 个实心箭头 ，表示无信息丢失的转换 ； 有 3 个虚箭头 ， 表示可能有精度损失的转换。 例如，123456 789 是一个大整数，它所包含的位数比 float .
May 21 2018 07:00:15,88,3,7,10,1.43,0.962,0.921,0.943,4,1,0.0378,0.0786,0.0568,-0.019,-0.0018,first
May 21 2018 07:00:33,132,5,12,21,1.77,0.778,0.89,0.89,4,1,0.2219,0.1101,0.1101,0.1118,0.0371,要想写入文件， 就需要构造一个[.]。 在构造器中， 只需要提供文件名 ：. PrintWriter out = new Printlulriter(_myfile.txt___UTF-8_) ;. 如果文件不存在， 创建该文件 。 可以像输出到 System . out — 样使用 print 、 println及 printf命令。. 文件位于 .
May 21 2018 07:00:55,46,4,7,7,1.01,0.89,0.877,0.877,4,1,0.1105,0.123,0.123,-0.0125,-0.0029,Math类提供了一些常用的三角函数：. Math.sin. Math.cos. Math.tan. Math.atan. Math.atan2. 还有指数函数以及它的反函数——自然对数：. Math.exp. Math.log. 最后，Java还提供了两个用于表示π和e常量的近似值：. Math.PI. Math.E. 提示：从JDK 5 .
May 22 2018 07:39:50,74,4,8,7,0.9,0.932,0.872,0.872,4,1,0.0678,0.1284,0.1284,-0.0606,-0.0119,[.]. 返回一个新字符串。这个字符串将原始字符串中的所有大写字母改成了小写字母。
May 22 2018 07:40:05,68,4,7,7,1.03,0.916,0.872,0.872,4,1,0.0841,0.1284,0.1284,-0.0443,-0.0094,? int compareTo(String other). 按照字典顺序，如果字符串位于other之前，返回一个负数；如果字符串位于other之后，. 返回一个正数；如果两个字符串相等，返回0。. ? boolean endsWith(String suffix). 如果字符串以suffix结尾，返回true。. ? boolean .
